Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,38.317425,40.827501,41.181127,42.867291,42.551251,44.057340,41.931649,43.730500,44.442931,44.327310,45.027134,44.775086,41.949122,43.992167,44.367596,43.216154,44.393134,44.336051,41.438130,43.561476,44.099173,43.712866,44.551463,44.086765,41.414652,43.537667,44.763610,43.263038,44.081579,44.065953,41.348189,43.586714,44.714700,43.472298,43.904786,44.030193
7040,38.320165,40.776346,41.153382,42.781965,42.355894,43.667804,42.044994,43.607619,43.711362,43.809347,44.259251,44.183593,41.599846,43.467342,43.729777,43.128442,44.234057,44.229165,41.561548,43.490676,43.983519,43.650088,44.092339,44.073696,41.500659,43.482929,44.588617,43.218689,43.982763,43.952362,41.395800,43.474061,44.579320,43.811610,43.820228,44.016803
7680,38.252088,40.832222,41.050250,42.841521,42.321581,43.765962,41.927614,43.634323,43.830569,43.682286,44.146024,44.323637,41.888023,43.555826,43.903649,43.249154,44.092912,44.308565,41.864271,43.586518,44.043157,43.576173,43.909250,43.875855,41.336653,43.585872,44.461480,43.293169,44.001798,43.932805,41.212593,43.476922,44.460491,43.486118,43.927234,43.862367
8320,38.726681,41.806454,42.117338,44.017363,43.423000,44.948701,42.771462,44.382362,44.979382,44.767987,45.441178,45.336350,41.654399,44.492121,45.079433,44.130694,45.446573,45.268716,41.597229,44.487514,45.149270,44.574182,45.263678,45.142186,41.808341,44.487814,45.796192,44.200130,45.198910,45.108915,41.834467,44.340826,45.874413,44.353637,44.894593,45.109724
8960,38.784822,41.747049,42.084129,43.891251,43.343693,44.793169,42.294167,45.045853,44.783167,45.291281,45.316479,45.234449,41.719564,45.083973,45.205885,44.817742,45.348443,45.244031,41.749890,45.039552,45.034142,45.216364,45.157125,44.972883,41.937395,45.109099,45.695520,44.929929,45.116952,45.001760,41.786570,45.021759,45.700942,44.874744,44.802376,44.977116
9600,38.734885,41.708956,42.086788,43.821017,43.268567,44.763096,42.339146,44.308214,44.729482,44.561032,45.359593,45.178337,41.754792,44.371552,44.789398,43.960152,45.262564,45.186973,41.749003,44.372625,44.987292,44.524429,45.250564,44.944223,41.915419,44.368572,45.621155,44.071961,45.004475,44.904694,41.803522,44.212080,45.601626,44.128135,44.773514,44.887316
10240,38.709747,41.675548,42.066185,43.827385,43.333190,44.840577,42.294477,44.327872,44.761846,44.590772,45.282619,45.185096,41.786867,44.385620,44.847235,44.035231,45.298418,45.141858,41.830647,44.414368,45.029142,44.507572,45.137955,44.964947,41.845093,44.397387,45.647195,44.104512,45.008958,44.947851,41.784604,44.223475,45.671706,44.147572,44.769256,44.964960
10880,38.721956,41.612333,41.984850,43.741456,43.241376,44.720108,42.267623,44.269419,44.674038,44.577999,45.177304,45.126259,41.735032,44.370613,44.718210,43.980283,45.162171,45.112779,41.746936,44.322288,44.899638,44.418527,45.053130,44.837905,41.912282,44.310211,45.558633,44.036728,44.921267,44.828208,41.787226,44.166342,45.576344,44.065306,44.664440,44.848159
11520,38.702526,41.555570,42.360402,43.716644,43.167086,44.603068,42.292608,44.238791,44.661675,44.464817,45.163238,45.011399,41.732255,44.348381,44.655663,43.873196,45.263711,45.004994,41.709413,44.370343,44.855382,44.357425,44.980506,44.807941,41.874389,44.306100,45.510573,44.010191,44.843652,44.786168,41.784565,44.157821,45.512304,44.046530,44.683749,44.823770
12160,38.821776,41.489571,41.789389,43.543476,43.080093,44.515991,42.369005,44.147682,44.506787,44.385100,45.395879,44.928821,41.827575,44.181598,44.568190,43.833542,45.012205,44.958030,41.833532,44.385104,44.753820,44.293589,44.912476,44.656493,41.918557,44.217691,45.380821,43.893065,44.745555,44.668996,41.725175,44.061177,45.438307,43.970189,44.525203,44.726989
