Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,25.370890,26.554667,28.512592,27.771706,28.093873,28.798549,26.347702,28.808943,29.216700,28.786665,29.320161,29.435922,26.762502,28.579499,29.103908,28.816356,28.999505,29.087077,26.967330,28.884318,29.595493,28.783494,29.201290,28.906281,26.380432,28.605728,28.935217,29.020373,29.369810,29.272921,26.101377,28.687825,29.341838,28.767437,29.011771,29.143793
7040,25.335153,26.608335,28.824036,27.874148,28.240587,29.002047,26.958019,28.954359,29.309185,28.855363,29.426259,29.593824,26.742580,28.836939,29.217641,28.961374,29.173936,29.215371,26.380379,28.987913,29.733569,28.853683,29.361079,29.025042,26.317225,28.715191,29.033082,28.897474,29.552918,29.289022,26.245191,28.768460,29.492610,28.857963,29.179756,29.246083
7680,25.518282,26.638406,28.992650,28.164178,28.486345,29.327551,27.093365,29.092895,29.544090,29.046266,29.578219,29.738818,26.635592,28.942626,29.534089,29.064275,29.421897,29.394369,26.768596,29.180847,29.912739,29.059188,29.558049,29.246253,26.365370,28.959269,29.244893,29.182502,29.738161,29.456959,26.445752,28.976211,29.670226,29.044187,29.335408,29.418466
8320,25.953180,27.137611,29.383951,28.393185,28.860750,29.713058,27.588374,29.541064,29.861899,29.460155,30.317501,30.025907,27.317164,29.327215,29.763973,29.518542,29.747830,29.735877,26.857178,29.518788,30.197491,29.407813,29.829698,29.577048,26.839329,29.342171,29.683877,29.515268,29.955337,29.772447,26.951391,29.387436,29.998353,29.467424,29.733657,29.768903
8960,25.885169,27.013934,29.287511,28.382443,28.787527,29.561871,27.760559,29.398182,29.862542,29.368783,29.879066,30.031351,27.414021,29.243824,29.719013,29.390479,29.651347,29.693954,27.238933,29.463357,30.151482,29.355037,29.805728,29.544808,26.833245,29.241111,29.528033,29.492170,29.899724,29.713552,26.842739,29.282121,29.959943,29.370629,29.675484,29.709178
9600,25.732415,26.944684,29.160929,28.301439,28.711322,29.525380,27.206520,29.354796,29.752542,29.321213,29.823079,29.985768,27.136732,29.210727,29.710916,29.334753,29.606321,29.620307,26.938470,29.401689,30.103760,29.293001,29.780407,29.511011,26.651906,29.150213,29.503986,29.451215,29.885666,29.656544,26.714367,29.239634,29.918102,29.302328,29.634388,29.635376
10240,25.820474,26.999174,29.265344,28.447078,28.806188,29.622952,27.315261,29.436918,29.817597,29.357678,29.878884,30.001791,26.957511,29.253760,29.734862,29.430010,29.662878,29.662648,26.892149,29.443251,30.146895,29.313024,29.781579,29.628129,26.682441,29.220951,29.594540,29.396316,29.922419,29.705609,26.810809,29.333335,29.952045,29.410344,29.668062,29.988111
10880,25.609672,26.833910,29.130466,28.281874,28.775049,29.527683,26.804368,29.305313,29.724838,29.269007,29.775829,29.923824,27.208639,29.152883,29.630720,29.312354,29.583548,29.626848,26.466489,29.338716,30.052861,29.222575,29.721498,29.487136,26.487039,29.124604,29.488473,29.353810,29.833285,29.663056,26.660034,29.201873,29.911646,29.300830,29.631980,29.609899
11520,25.528859,26.832390,29.179937,28.316861,28.775046,29.614810,26.638713,29.387883,29.989095,29.336427,29.811168,30.004406,26.978716,29.280156,29.704974,29.428697,29.655672,29.612844,27.162274,29.430656,30.092211,29.312812,29.767502,29.565368,26.557250,29.215351,29.589033,29.412469,29.895435,29.695887,26.666259,29.247660,29.955472,29.361590,29.651583,29.693298
12160,25.855729,27.069632,29.425725,28.508529,28.953046,29.867264,27.317778,29.587209,29.925404,29.508542,29.985639,30.104778,27.183938,29.420493,29.860294,29.603325,29.870870,29.820148,26.886314,29.623925,30.236522,29.485121,29.909890,29.726842,26.698464,29.406579,29.769445,29.620282,30.039125,29.862685,26.874096,29.475195,30.099801,29.521548,29.830720,29.841412
12800,25.861233,27.078471,29.480338,28.613796,29.009299,29.853135,27.495918,29.633637,29.972558,29.549198,30.023008,30.149918,27.484583,29.423331,29.922441,29.622501,29.873843,29.893247,27.177861,29.692714,30.311251,29.511075,29.944983,29.853956,26.863985,29.446217,29.813675,29.651336,30.076268,29.892298,26.860096,29.505375,30.109010,29.589308,29.885904,29.902604
13440,25.748973,27.017024,29.456503,28.574779,29.001335,29.836811,26.850368,29.632410,29.949001,29.606947,29.989847,30.108448,27.069892,29.458144,29.901489,29.607819,29.857327,29.834591,26.760232,29.611490,30.286693,29.476016,29.920778,29.740934,26.751915,29.444873,29.799951,29.632683,30.048822,29.880255,26.819195,29.521694,30.185589,29.530724,29.936690,29.860403
14080,25.826580,27.065443,29.578936,28.533702,29.077375,29.954203,27.336310,29.709542,30.003229,29.590335,30.071925,30.190185,27.631722,29.468452,29.928899,29.770490,29.929308,29.921008,26.907276,29.671289,30.318038,29.547819,30.012597,29.814775,26.736968,29.582829,29.921134,29.712517,30.103826,29.917312,26.857107,29.590716,30.144181,29.640972,29.903695,29.913593
14720,25.914872,27.182601,29.600756,28.691235,29.177342,30.034690,27.023648,29.855374,30.065435,29.712020,30.119239,30.235051,27.262466,29.551284,30.025298,29.832953,30.012255,30.007544,27.080088,29.725314,30.391113,29.617547,30.056721,29.891737,26.798864,29.610908,29.946616,29.798179,30.194070,30.052965,26.847690,29.711436,30.211695,29.704022,30.010567,30.001311
15360,26.098602,27.356134,29.861604,28.870547,29.374066,30.295044,27.569246,29.964238,30.251492,29.849298,30.296426,30.395691,27.298164,29.794056,30.291980,29.972315,30.151168,30.106247,26.977839,29.871295,30.498924,29.804776,30.204806,30.053953,26.928233,29.756432,30.125213,30.020715,30.293168,30.157634,26.989739,29.830767,30.431028,29.831077,30.140283,30.127066
16000,26.358840,27.472512,29.992895,28.906281,29.490153,30.347430,27.357437,30.081020,30.350618,29.966723,30.393287,30.473491,27.601066,29.844028,30.288921,30.080842,30.249987,30.261434,27.251928,29.977327,30.774493,29.846084,30.344996,30.204296,27.099307,29.872083,30.273552,30.100859,30.437611,30.257417,27.107936,29.965271,30.490740,29.981091,30.290094,30.272920
16640,26.514531,27.682322,30.228206,29.148223,29.689382,30.584876,27.908320,30.288811,30.544829,30.227853,30.615661,30.648133,27.667319,30.049657,30.518534,30.311965,30.468311,30.443049,27.370296,30.164854,30.861028,30.102932,30.545195,30.408129,27.388681,30.137811,30.449824,30.293614,30.605337,30.516656,27.327899,30.179463,30.684725,30.223183,30.476592,30.451466
17280,26.521377,27.687697,30.209002,29.144488,29.679768,30.574210,27.702782,30.237524,30.538278,30.159350,30.648338,30.703366,27.549922,30.019944,30.457555,30.267836,30.468553,30.439465,27.389368,30.155671,30.846959,30.066985,30.546270,30.386363,27.379621,30.068634,30.442948,30.273727,30.633617,30.479514,27.346238,30.132781,30.690538,30.170020,30.455740,30.472672
