Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,24.535374,23.269527,28.148021,26.015568,32.964738,31.119894,25.589405,31.888666,35.748937,32.314319,34.190588,33.692887,25.606033,32.072490,41.012230,32.096781,39.736452,34.537915,25.364544,31.646193,41.172754,31.573282,35.122122,33.548639,25.400371,31.978330,35.091040,31.719238,34.410345,37.232407,25.375900,31.514558,35.159330,31.694022,41.179442,39.327640
7040,24.540000,23.317471,27.763378,25.949263,34.788570,33.444617,25.585708,31.649919,33.720041,31.931945,39.086781,37.196593,25.377866,31.959126,35.813258,31.492507,33.853679,34.707895,25.393334,32.023388,38.229382,31.567295,33.533214,34.158223,25.387366,31.999526,38.966406,31.435511,37.139296,37.924142,25.408115,31.846532,34.280913,32.105458,36.828124,40.155709
7680,24.536528,23.300288,28.174848,25.922049,31.397025,31.043494,25.541741,35.798909,34.643537,34.783985,33.584412,34.207301,25.512186,31.665526,33.786476,31.837186,36.585601,39.676520,25.506671,31.676936,33.842570,31.611593,33.219293,35.000501,25.434055,31.686242,33.344229,32.453638,38.609347,34.074534,25.445681,32.372571,34.582541,31.820689,36.090143,41.767137
8320,25.186483,23.968835,29.288059,26.893021,35.353712,35.560176,26.099819,33.750680,36.241003,35.411738,29.711244,45.247515,26.084525,33.512158,42.901521,33.521859,38.323284,36.995328,26.082638,33.737889,36.076210,33.119260,37.960364,36.584014,26.042680,34.470268,35.219097,33.235529,40.091376,34.735595,26.039647,33.467698,35.950315,33.600673,37.386394,41.076802
8960,25.212377,23.991533,29.453872,26.363175,28.474150,31.771984,26.093306,33.546163,38.151021,33.925758,36.534215,40.678454,26.127829,33.554445,45.427572,33.901882,40.558447,41.192653,26.064171,33.539716,39.470671,33.150075,37.587153,35.431763,26.025128,33.563077,35.687605,33.974448,37.380391,32.141542,26.030470,33.558592,40.363553,35.520696,43.110974,35.785909
9600,25.234094,23.989827,29.572654,26.389035,31.117351,35.183845,26.100069,33.849825,40.833720,33.530441,37.114800,35.586404,26.093557,34.047809,37.432837,33.637099,38.231740,37.079283,26.089974,33.505552,39.636016,33.403577,43.149062,35.880043,26.048568,33.532550,38.456631,33.633746,37.098496,37.508483,26.007016,33.549090,37.602107,33.544454,37.017879,37.500326
10240,25.262420,23.973870,29.330959,26.971926,34.223088,38.370852,26.066526,33.534292,43.054113,33.502216,37.663490,32.387322,26.098567,33.776348,41.330287,33.537563,40.195203,35.747554,26.069703,33.511194,41.997269,36.453303,40.911076,35.288761,25.994614,33.492582,37.336205,36.917257,28.714750,37.180957,26.062024,33.617891,37.270912,37.624967,35.308178,32.477563
10880,25.252474,23.964355,29.377999,26.330147,38.317279,37.330050,26.106642,34.043097,41.384991,33.831235,41.622082,39.146772,26.071974,34.583200,41.328644,33.569921,41.645116,42.049802,26.074763,33.505119,39.961477,33.108496,39.118049,36.176250,26.004003,33.527792,38.736459,33.267914,46.147713,42.252886,26.054350,33.958964,35.971177,33.947899,34.986735,41.864314
11520,25.220178,24.020629,29.358238,26.884573,32.628464,36.368025,26.081865,34.087209,37.371608,32.964332,37.954476,37.686794,26.092540,38.205191,37.324627,33.184526,36.906993,36.458771,26.057635,33.520193,38.389072,33.864293,34.084284,34.407058,25.995292,33.826234,38.593316,37.252207,37.489192,41.211488,25.980015,33.526784,41.026821,37.632922,38.089243,40.570563
12160,25.219611,23.963106,29.484668,31.323907,36.403304,36.158149,26.081614,33.770479,42.138303,35.862497,36.591089,41.400656,26.069341,33.801417,38.390963,33.218773,36.307352,35.791245,26.049291,33.530968,36.413199,33.136813,36.283315,39.070946,26.023332,33.766882,35.082017,33.850507,40.417772,35.378214,25.984752,33.468761,35.676060,33.535071,35.653248,39.071728
