Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,1223.420000,1089.100000,612.530000,537.610000,566.710000,581.460000,573.420000,561.500000,565.370000,555.640000,542.230000,578.870000,543.370000,555.740000,532.390000,575.510000,539.350000,591.910000,533.570000,583.070000,553.790000,572.850000,536.070000,583.730000,532.130000,574.570000,586.660000,773.980000,734.020000,625.320000,561.910000,875.110000,740.220000,846.140000,544.690000,856.230000
7040,552.909091,494.727273,459.718182,526.500000,475.754545,529.409091,492.354545,531.772727,657.609091,507.872727,763.800000,514.590909,755.881818,480.045455,517.681818,479.745455,485.336364,495.572727,756.345455,768.236364,512.590909,758.872727,476.881818,640.763636,476.263636,625.263636,515.945455,772.372727,502.036364,775.009091,515.309091,510.763636,480.845455,488.790909,749.354545,785.354545
7680,606.758333,579.708333,480.000000,574.783333,543.108333,520.825000,501.525000,509.458333,492.416667,469.933333,481.375000,469.091667,460.866667,771.425000,448.791667,478.225000,455.166667,496.658333,737.183333,497.708333,750.608333,460.600000,735.525000,711.725000,499.391667,649.766667,724.200000,714.958333,710.166667,685.441667,452.483333,458.433333,450.791667,432.308333,431.608333,451.875000
8320,523.800000,498.400000,502.292308,405.184615,381.307692,405.776923,385.292308,415.423077,407.000000,394.761538,418.646154,609.007692,442.623077,413.107692,436.123077,405.153846,396.692308,409.684615,381.353846,739.930769,740.115385,727.400000,390.284615,410.853846,719.384615,741.753846,411.138462,720.038462,388.400000,413.369231,381.969231,759.207692,409.984615,390.784615,741.092308,411.723077
8960,392.635714,365.357143,373.371429,377.671429,355.071429,376.950000,358.100000,384.907143,380.064286,460.892857,367.250000,385.371429,357.014286,381.542857,385.085714,367.471429,366.814286,470.942857,364.742857,536.214286,414.600000,378.971429,379.450000,473.350000,352.821429,384.042857,381.392857,363.685714,367.364286,474.807143,355.857143,381.221429,380.785714,368.857143,364.535714,474.021429
9600,452.433333,438.473333,444.100000,454.653333,427.126667,453.886667,672.106667,463.440000,460.840000,443.553333,440.773333,462.253333,435.626667,461.900000,459.726667,467.260000,441.486667,667.406667,429.033333,460.733333,462.680000,446.766667,442.240000,461.500000,431.626667,456.853333,462.400000,468.106667,608.573333,479.093333,435.360000,474.440000,577.626667,441.906667,442.860000,465.800000
10240,382.487500,319.131250,310.200000,325.825000,312.556250,325.387500,313.031250,337.406250,335.768750,322.443750,320.850000,341.475000,316.406250,614.912500,336.693750,323.056250,594.875000,334.343750,311.262500,603.200000,335.950000,322.050000,597.143750,337.156250,310.706250,339.881250,339.031250,322.156250,620.456250,337.581250,592.831250,336.993750,612.656250,320.625000,321.381250,564.631250
10880,519.235294,419.594118,315.647059,316.929412,370.929412,388.629412,379.800000,389.752941,320.676471,304.070588,311.100000,398.411765,300.858824,389.841176,316.776471,548.629412,374.570588,327.641176,366.641176,324.552941,389.570588,309.311765,375.870588,324.223529,364.952941,323.735294,389.647059,315.247059,377.458824,325.388235,364.952941,324.905882,394.182353,310.823529,383.435294,341.705882
11520,384.688889,369.072222,297.294444,388.311111,362.927778,384.677778,370.527778,387.238889,569.905556,386.327778,414.972222,407.505556,366.577778,389.150000,392.822222,372.066667,375.938889,389.422222,360.766667,388.955556,409.594444,305.933333,500.516667,386.744444,377.494444,390.366667,387.022222,388.883333,377.516667,391.983333,368.316667,390.538889,398.822222,377.850000,375.377778,391.205556
12160,376.242105,268.131579,271.863158,346.405263,356.452632,283.205263,422.694737,291.400000,347.147368,277.278947,344.952632,291.768421,328.689474,293.957895,350.331579,293.057895,347.142105,394.426316,290.642105,350.563158,295.184211,335.284211,280.347368,350.842105,269.005263,348.763158,291.047368,272.747368,276.526316,350.689474,269.210526,347.015789,291.457895,338.494737,276.905263,349.373684
