Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,23.995317,23.126857,26.518976,25.233688,40.270601,46.077062,25.197836,30.569163,43.981095,30.898450,47.179279,47.225339,25.518717,31.133182,36.209719,30.338497,40.935542,49.492236,25.085268,30.537299,39.611198,31.296052,42.303396,43.838764,24.983021,30.706112,43.418513,30.612121,42.131091,39.010478,24.927709,30.954863,45.491534,33.003147,32.249791,34.910593
7040,23.833113,23.150605,32.376434,27.446002,34.677341,39.684348,25.120607,34.195988,44.631948,30.590179,40.895380,43.756800,25.136177,30.555161,41.365182,34.657909,45.186988,40.236870,25.104819,35.007805,40.492697,30.502390,45.448301,45.601894,24.946585,30.459061,43.664833,36.537575,45.758704,40.839858,24.930518,34.628448,44.619281,30.362590,42.790835,39.270292
7680,23.777468,23.086726,26.509320,26.962604,43.585102,44.000401,25.126046,36.282455,45.289421,33.618202,46.311458,44.674277,25.219968,30.648265,44.003723,30.381157,47.715647,46.986065,25.203735,35.305184,49.628254,32.112186,48.889343,41.468939,24.934990,33.724867,49.354029,30.499366,38.429964,43.416789,24.976264,30.366126,43.548558,32.728776,41.368192,34.043022
8320,24.659363,24.131043,32.375738,25.902779,42.385545,36.318155,26.055605,31.787014,46.520436,33.050691,42.509309,37.636293,25.870966,32.242442,43.873067,31.897823,40.661465,30.059289,25.847355,32.097615,50.180244,36.194810,48.544754,48.629048,25.657626,34.182828,45.837411,31.852389,34.954818,42.393554,25.676713,32.115608,42.820141,34.899729,45.058330,35.659206
8960,24.666388,24.044834,27.774641,25.978417,40.882834,43.770250,25.889031,32.033126,37.309480,31.638489,45.946478,34.307179,25.871988,32.258474,35.231168,33.083031,42.237325,33.272792,25.872952,36.014667,43.071002,31.799302,43.698454,47.683882,25.674022,32.325657,48.137545,38.383701,52.299521,44.454340,25.687320,34.150442,39.240873,34.878164,29.384930,46.070518
9600,24.669268,24.049179,27.825551,30.599785,46.097222,43.389250,25.860746,33.600588,43.307215,34.478061,50.052511,52.093196,25.857930,31.975843,42.401436,31.779418,34.146990,50.048048,25.859173,32.287361,35.486758,31.839063,34.634876,48.562825,25.668048,33.495988,33.366630,32.228576,47.000698,45.976978,25.691769,32.022040,49.361692,32.188414,50.188141,47.741892
10240,24.656947,23.991966,29.751818,29.897503,44.130422,37.906182,25.844489,34.484518,36.716056,31.961568,49.137397,47.856853,25.831903,32.097964,40.117866,33.550182,43.435888,50.850635,25.865095,32.076892,45.700268,35.920226,49.557986,49.068071,25.653834,37.772235,43.758749,38.108041,51.600679,45.165678,25.758556,32.011256,44.717442,37.078032,51.435725,48.399662
10880,24.636162,24.029834,31.287006,25.892855,34.587219,37.984481,25.839442,33.874389,36.346776,32.607970,39.695102,45.974932,25.824947,35.509746,49.458544,31.716127,43.325845,36.871072,25.852495,32.923815,45.222603,31.958575,47.292966,47.239591,25.711140,32.899710,45.062759,34.041777,39.652001,37.791680,25.703105,31.899805,46.155477,31.733961,46.869678,32.356611
11520,24.662989,24.077951,27.750812,25.776182,44.651420,36.903419,25.832442,34.664435,44.770831,35.248513,45.601730,50.292291,25.817530,35.198068,45.079403,36.920517,48.786199,49.106442,25.795478,32.186481,43.710781,36.307382,53.125754,47.572638,25.751913,33.416407,46.145062,36.020767,45.492931,42.007588,25.725158,37.814306,42.965522,34.258392,43.435421,38.303434
12160,24.671921,24.098407,27.570112,28.161566,36.630233,40.957929,25.813565,34.590395,46.552533,32.890260,44.509281,46.818142,25.825015,31.947846,50.360358,31.728936,48.303256,48.650183,25.873289,34.227263,45.719052,35.101843,47.312668,41.081305,25.747642,37.845570,52.643712,32.457428,44.588102,46.646438,25.691671,36.006277,48.544328,33.692492,51.568035,49.435202
12800,24.687222,24.009835,33.007421,29.789834,36.952142,48.585712,25.863596,31.709651,44.334153,36.216526,44.500383,49.762634,25.831499,34.743032,44.508660,35.999135,35.929390,41.616400,25.866836,32.962973,42.402200,34.500962,43.816035,51.320379,25.658680,33.223657,52.446855,35.531082,43.297237,51.316635,25.688443,36.384337,49.653430,35.955753,49.111296,53.139533
13440,24.678106,24.148418,28.431496,26.412238,36.217397,42.069068,25.820059,33.549653,46.504669,31.833724,40.875862,51.274392,25.832141,32.094956,35.173969,34.855398,40.915979,50.256440,25.854591,31.991215,37.754925,31.767856,41.157917,46.642110,25.785774,37.632281,36.497878,34.882578,43.433159,45.103231,25.683338,31.888639,49.371845,36.260994,46.341462,45.130066
14080,24.687660,24.101559,32.376083,30.671901,40.105474,38.460889,25.872605,31.801991,41.597395,37.293973,45.101207,42.734678,25.894116,38.909060,49.563287,36.490252,43.092727,45.429274,25.938219,32.367462,48.106044,38.792683,44.143466,43.066008,25.774832,36.225134,46.223956,35.036040,50.993244,45.321785,25.703695,31.968699,47.791656,34.244454,49.575183,46.715105
14720,24.643454,24.064610,30.003885,30.106155,38.750547,41.797092,25.837080,39.234503,48.076117,36.275178,42.326628,42.339019,25.899989,37.940857,42.958447,36.128002,46.485855,50.381854,25.859923,32.928546,49.856159,36.026730,46.293997,49.440295,25.663810,32.996198,43.477224,34.886734,40.271566,44.688870,25.706344,39.189203,39.439522,34.090390,45.275410,46.382358
15360,24.683049,24.130221,28.364481,25.774694,45.738984,47.045553,25.857343,32.674672,45.475539,34.198850,40.192661,43.118410,25.902740,34.757095,51.439557,33.104941,50.435726,49.320743,25.865258,32.689877,43.629335,37.809653,40.342381,48.790829,25.759414,31.935449,45.730293,37.152030,47.985985,46.019195,25.743474,33.276571,42.998490,37.181672,45.938456,50.751151
16000,24.649926,23.985087,34.315413,31.361341,40.417291,39.763157,25.845215,34.935254,49.923341,36.068523,36.926098,48.032146,25.837247,31.952284,40.001245,37.088507,51.822656,49.275453,25.854661,32.828524,50.126456,31.701938,50.353340,44.577176,25.717335,31.950348,49.091428,37.085309,51.350501,50.984283,25.710651,38.581894,53.442316,39.186296,45.439299,52.564916
16640,25.286111,24.552387,28.625706,26.643180,48.196346,45.136707,26.183124,34.004279,31.102670,36.743251,48.867649,40.887033,26.149481,36.451451,28.955343,37.884803,49.196409,40.149072,26.166196,39.011046,28.782939,36.259172,51.817621,45.856774,26.132168,33.470063,43.784527,33.240862,43.905790,52.867892,26.137273,40.302703,41.205926,40.653378,35.901304,49.748251
17280,25.190530,24.601529,31.249411,31.453668,32.381609,43.445449,26.184801,40.171228,52.454811,36.087202,43.853518,51.798621,26.142052,36.239780,53.196871,39.887584,44.832388,33.937617,26.106755,36.722028,45.407369,33.337261,52.191562,50.749487,26.085887,39.977808,46.837573,39.312011,46.668240,51.594435,26.069273,33.761340,47.404770,38.244286,52.871851,29.793756
17920,25.208163,24.644814,34.625140,33.774271,49.961433,33.884033,26.168636,38.896935,50.745868,39.056197,38.506009,41.276781,26.200526,38.784303,47.278498,38.784675,53.601234,40.317333,26.210366,41.789518,47.547870,36.156667,37.573748,53.929758,26.092803,40.811600,34.956154,36.986046,51.789476,45.703082,26.054218,39.585396,46.294575,36.306473,54.152158,45.498891
