Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,24.140878,23.573708,28.089374,25.598507,37.303077,43.111375,25.375383,30.818124,38.511413,30.731196,44.244974,36.795894,25.449980,30.918271,46.772214,30.693562,44.831165,39.605210,25.446738,30.709461,40.849253,30.705302,33.882197,47.111988,25.229931,31.095819,47.667990,30.898017,30.669463,39.291058,24.951179,30.570431,32.190953,30.480391,44.280066,44.915480
7040,23.838065,23.050015,28.614658,25.296617,34.431044,41.327873,25.159743,30.561365,46.052995,33.007182,45.509541,39.472156,25.122375,35.681520,44.040183,35.472358,38.302283,39.841782,25.159666,30.711147,44.045595,30.274808,44.291657,38.971858,24.961570,32.972368,36.983916,35.482491,36.800714,38.350763,24.964296,30.413867,41.237509,35.533735,43.862215,41.648357
7680,23.769253,23.089983,26.782659,25.410975,35.066553,36.352030,25.146313,30.331717,46.676345,32.476321,47.560871,47.938565,25.120152,35.284654,47.438175,30.635979,45.983063,41.079644,25.151695,34.153953,40.724676,37.406937,41.070000,40.066947,24.950480,30.711877,46.192579,33.783692,42.815279,46.848195,24.940338,32.732878,40.676155,31.911405,47.169457,42.938049
8320,24.660904,26.729180,32.272071,28.700698,24.827158,40.964789,25.854947,31.932554,44.184967,36.719885,48.538711,32.433868,25.857284,34.062765,47.070034,31.642085,43.417357,28.813532,25.846473,32.365024,41.074771,31.848995,48.419204,30.239400,25.674638,34.671398,37.288526,31.827354,41.191175,32.505472,25.737300,32.072459,44.166078,31.920043,37.937183,49.512100
8960,24.676304,24.095656,27.655081,28.587168,39.486707,37.976163,25.830115,31.954384,38.961275,33.931498,35.442200,49.799076,25.845365,35.968557,43.751489,31.828925,44.432948,45.824185,25.839540,31.950424,41.743299,33.685528,42.873215,50.151313,25.704531,35.061121,44.215474,32.838652,37.599540,39.828760,25.712879,36.487822,34.973518,33.475138,46.694152,47.488427
9600,24.689771,24.062327,29.799457,25.979796,40.741921,41.196451,25.943429,38.500553,45.456698,31.990853,43.382461,36.955968,25.884463,32.065993,42.471015,34.510018,41.854653,44.838273,25.879788,32.101374,44.902312,31.916049,46.145474,41.388945,25.700785,33.098040,39.372553,31.862236,41.310587,51.017258,25.728306,34.774342,41.638089,31.802705,42.154225,36.547486
10240,24.679845,24.019114,34.866238,25.855824,26.702315,37.959063,25.860539,32.883550,45.058405,33.950314,35.511110,36.695192,25.857342,32.096830,44.659219,31.868000,42.250402,42.045641,25.846420,34.979070,39.751082,34.777658,45.998074,39.331507,25.705783,32.283305,38.804452,31.766433,45.619665,45.316054,25.668979,36.772293,48.479549,32.777013,49.601719,50.298960
10880,24.665267,24.010761,27.914920,30.152343,45.338653,39.260977,25.874390,32.574615,40.425807,35.660124,48.793542,49.179131,25.892521,34.821197,40.515517,35.545175,46.298975,46.936985,25.905482,32.045989,37.795979,34.847518,37.302873,51.289403,25.725598,32.054230,34.959122,31.756286,44.481330,46.425797,25.673277,33.243270,44.584204,36.164234,44.303500,41.907291
11520,24.679224,24.038683,30.345331,31.130160,44.168917,41.848858,25.871776,38.445530,52.741473,34.481527,48.096628,40.458483,25.832544,32.248585,51.474422,36.899879,43.833510,41.667510,25.888257,31.938941,46.116957,34.969007,48.577847,42.303094,25.664296,37.976015,45.906246,33.954074,42.624846,43.560424,25.712581,35.008357,52.767489,34.805552,50.071826,43.918842
12160,24.647672,24.062318,27.738795,26.051638,45.986247,47.296059,25.850534,35.630687,40.335286,33.498886,46.411961,41.540313,25.860560,34.397203,40.708078,38.192100,45.718301,35.425575,25.884864,32.350676,43.014185,31.953576,46.480552,49.828921,25.703844,34.382769,48.492404,37.126645,36.342311,48.536467,25.696269,32.022315,46.110550,35.872423,44.681294,45.828025
12800,24.693129,24.095585,32.402514,26.818891,43.598654,48.440404,25.862689,32.323231,54.003299,36.710405,44.541993,42.242039,25.867681,35.471130,46.976034,36.066134,51.275882,49.275201,25.815961,35.450873,48.540784,36.802083,44.361071,51.501471,25.707144,37.884721,37.609684,38.846086,43.549690,41.610090,25.676704,32.706025,43.976407,31.964672,43.137932,47.198119
13440,24.691931,24.078261,32.080061,29.169126,44.067554,35.361795,25.858850,36.062982,45.684435,38.968501,50.530453,45.170758,25.953229,32.160704,48.616687,32.813195,50.281351,50.800849,25.901721,32.087761,47.357166,31.803971,46.383327,48.756884,25.945275,35.875296,49.088820,31.626232,51.016471,38.761651,25.978387,36.083741,52.477344,31.805447,54.017165,45.649812
14080,24.656243,26.535300,30.625604,27.043648,41.650822,46.491529,25.839903,34.166095,49.081442,31.882992,43.928869,46.370033,25.847456,38.149356,50.126117,36.053340,43.290117,45.304115,25.844468,35.185555,45.105134,37.244459,38.762739,46.249426,25.677364,32.036368,42.431761,31.729327,46.065521,47.623353,25.741313,31.983159,44.613887,32.068612,44.607157,37.600374
14720,24.688788,24.080742,27.577733,25.789063,34.947196,35.872914,25.830093,38.777735,52.960679,32.685242,44.310165,48.461650,25.838992,38.344854,46.489718,40.108271,50.888751,52.123714,25.867241,39.490887,48.588824,31.839026,45.421275,46.200480,25.690534,35.031814,51.190187,34.260911,45.090848,48.237816,25.677362,38.129418,49.947623,34.374307,40.760542,49.966276
15360,24.652882,24.084278,27.889025,28.615492,37.603101,44.249300,25.878259,31.671797,36.686488,36.233645,49.637967,50.920410,25.858613,38.945795,49.278797,33.127981,48.020697,47.272072,25.833856,35.738807,48.417310,33.365344,53.609347,37.292768,25.693296,38.566832,51.032369,39.409772,36.923085,44.720826,25.703907,33.325356,50.636533,38.464058,42.387908,50.028023
16000,24.668630,24.067413,33.696564,30.475567,44.453256,49.994055,26.074143,32.200231,45.717802,38.205669,35.885874,46.913356,26.102696,36.155268,46.108059,31.653927,51.242741,48.815259,26.104241,37.752711,39.341943,31.874573,44.471383,49.790782,25.937251,37.666577,47.923297,38.309923,51.672002,50.110747,25.962844,35.976379,42.608383,36.614469,48.437017,46.625357
16640,25.170915,24.571813,34.527882,28.437809,30.637516,28.870487,26.399532,34.117136,51.610508,32.643434,55.051941,44.431285,26.410231,38.752079,46.320945,33.263408,39.204555,44.426209,26.415167,33.606739,37.109628,32.969669,54.490431,52.107932,26.474095,37.136733,28.743878,37.245076,44.295030,40.749217,26.515000,40.436615,32.820371,40.699811,40.852932,34.127189
17280,25.216027,24.614923,32.854673,31.971592,30.646561,38.200633,26.140664,38.844517,48.869924,40.111799,44.118704,41.489114,26.172071,35.298058,46.551105,35.908755,45.823227,48.176751,26.136674,34.454750,51.779330,39.319286,41.974460,51.277802,26.089083,34.896922,51.073665,35.588083,54.594478,52.309098,26.156232,37.484618,56.191200,38.432287,51.104691,41.309451
17920,25.180107,24.528217,34.193395,31.992155,37.532224,42.496902,26.193333,39.946023,54.868162,37.399703,54.247902,46.450112,26.147947,36.626915,39.949731,39.058473,42.096309,41.408257,26.169232,39.243390,43.521130,38.379840,52.584494,51.091491,26.148224,34.750929,29.904533,31.028287,44.217085,51.891254,26.184876,36.165844,41.577834,38.327576,46.824942,35.015257
18560,25.262307,24.636491,34.748197,30.759721,45.798317,43.149499,26.124295,37.886770,41.793388,33.331303,37.474021,39.556059,26.212363,33.406089,47.255390,33.913857,45.083074,36.925040,26.191407,37.539844,53.483775,38.414578,41.568422,53.374154,26.070177,34.153154,51.675607,35.588469,51.274237,49.158830,26.100450,37.534482,42.883430,34.871021,46.221608,36.076334
19200,25.172578,24.569818,33.902950,31.568106,32.180241,40.295789,26.178840,39.384654,36.695234,37.498057,46.605829,50.706638,26.154777,41.674868,42.432083,36.362471,56.462298,52.722666,26.142576,38.245859,52.650935,34.642901,51.562340,48.114140,26.139432,39.553239,49.504494,39.940172,52.388499,48.388499,26.114650,37.311862,51.586827,34.288814,40.564537,47.677915
