Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,39.346726,44.582818,41.611153,46.790037,42.720269,44.342158,41.520494,44.537928,45.308260,44.270405,44.879672,45.186603,41.386742,44.776901,45.222156,43.962214,44.822436,45.340447,41.430284,44.708022,44.707108,43.859807,44.716643,45.253393,41.642211,44.815029,45.216282,44.281728,44.735441,44.918553,41.274965,44.748842,45.007999,44.078234,44.362651,45.229495
7040,38.792781,41.140098,41.707972,43.252881,42.472383,43.928866,41.424705,44.324447,45.044640,43.810133,44.177934,45.120852,41.327775,44.626755,45.010286,43.911149,44.740555,45.198016,41.584251,44.593174,44.650244,43.956813,44.674255,45.230703,41.773989,44.742901,45.075939,44.122191,44.603414,44.839533,41.256147,44.634867,44.911066,43.923016,44.302986,45.025805
7680,38.861117,41.040935,41.612684,43.225801,42.612540,43.877002,41.376443,44.415844,44.786486,43.924825,44.245297,45.110767,40.949176,44.193242,44.806802,43.738590,43.475248,43.758014,40.096689,43.209843,43.322909,42.428869,43.143262,43.850897,40.499480,43.210530,43.779509,42.835006,43.413725,43.431617,40.062206,43.064580,43.365232,43.438684,42.927601,43.683730
8320,38.250481,40.932406,41.525754,43.439559,42.698701,43.907906,40.681961,44.951449,44.725171,44.263618,43.989383,44.689167,40.535894,44.825759,44.571761,44.139051,44.415465,44.800427,40.598585,44.756176,44.493887,44.284342,44.177780,44.912294,40.855232,44.824013,44.812159,44.448728,44.415497,44.685872,40.450859,44.687598,44.479523,44.099828,44.135576,45.022386
8960,38.258676,41.209598,41.369527,43.022726,42.295593,43.675966,40.618256,43.744766,44.455918,43.437289,43.905233,44.515807,40.560992,44.199127,44.504438,43.736425,44.360558,44.753756,40.585044,44.066429,44.338676,43.465720,44.303642,44.825476,40.806030,44.138369,44.854527,43.751522,44.236849,44.545755,40.518223,43.905128,44.390947,43.463877,43.951775,44.659776
9600,38.324116,40.826889,41.382406,42.953882,42.198219,43.629112,42.448201,43.732434,44.954932,43.376955,43.848765,44.536632,42.737430,44.119043,44.460634,43.641315,44.307406,44.701619,42.689968,44.076670,44.265713,43.436884,44.092919,44.701921,42.744770,44.045555,44.661642,43.721101,44.294882,44.533737,40.588762,43.879321,44.359497,43.509440,44.009289,44.566795
10240,38.245083,41.110587,41.446584,43.053881,42.351355,43.606655,40.633887,43.733130,44.639295,43.351052,43.876613,44.526833,40.555770,44.136359,44.595096,43.569955,44.340449,44.889866,40.675641,44.093427,44.320869,43.376534,44.212247,44.729982,40.794209,44.188339,44.694866,43.767495,44.345558,44.502133,40.467080,43.871007,44.397713,43.695834,43.958434,44.601117
10880,38.236066,40.903785,41.237938,42.870368,42.131537,43.475161,40.645945,43.617876,44.486975,43.332707,43.776155,44.495983,40.494134,44.066692,44.378277,43.612101,44.263631,44.626307,40.710782,43.991399,44.197676,43.419087,44.156553,44.836352,40.852210,44.193250,44.633283,43.664105,44.097884,44.441578,40.542684,43.978080,44.345071,43.393946,43.862015,44.498160
11520,38.277833,40.733395,41.185485,42.848047,42.073757,43.449357,40.576953,43.673875,44.324294,43.335708,43.660034,44.330386,40.605071,44.034652,44.246657,43.321655,44.301874,44.578739,40.500034,43.926112,44.178148,43.344314,44.040936,44.511766,40.822870,44.056129,44.464904,43.616545,44.177166,44.262449,40.511782,43.742845,44.197036,43.357680,43.768856,44.376414
12160,38.234185,40.778710,41.137918,42.816536,42.067554,43.374534,40.669254,43.579144,44.419393,43.303063,43.631870,44.310004,40.601859,44.021611,44.396129,43.481539,44.138515,44.486862,40.508820,43.903130,44.133015,43.225968,43.974690,44.694183,40.871480,44.020472,44.468466,43.497292,43.995646,44.335413,40.573562,43.898118,44.331808,43.260953,43.746856,44.477435
