Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,27.234511,26.376628,29.358286,29.552342,32.314873,33.345571,25.524499,33.177397,35.287380,31.994631,35.337276,36.877210,25.500817,34.003326,36.599619,32.014597,38.244141,44.708406,25.435972,32.266873,40.329680,32.256011,36.478653,34.937959,25.429639,31.962763,34.627738,36.860303,42.313825,36.333926,25.471318,32.327243,37.055236,31.922624,35.827823,36.915251
7040,24.567325,23.628792,27.979925,26.232933,30.546750,33.999518,25.450654,31.894615,34.844235,31.820704,39.627342,39.156309,25.443542,32.525772,36.469718,31.652915,41.942347,39.444673,25.447029,32.602219,34.747959,32.468279,35.521919,41.048099,25.449480,32.333699,34.291047,32.060604,35.711848,34.504877,25.387121,32.418451,41.629573,32.213199,38.911144,35.797152
7680,24.635257,23.752992,28.333140,26.382533,34.207106,32.018885,25.434896,32.158505,39.079552,31.937965,38.149312,39.603364,25.225973,31.908510,41.630873,36.250055,36.394534,39.947461,24.653611,31.262625,32.706692,30.990831,39.212438,37.235132,24.680394,31.356160,38.806495,35.676235,39.582760,38.248641,24.671098,31.079733,33.770695,31.196318,32.754991,35.603904
8320,24.777848,24.044056,28.743820,30.542901,32.095825,33.503636,25.393093,33.714048,36.324974,32.976211,40.607790,35.897589,25.413257,33.037988,37.142338,33.513683,42.807287,34.604261,25.558019,32.968781,40.252462,32.983236,39.653414,38.436833,25.387113,33.340714,35.611020,35.730207,42.090087,29.208038,25.375417,33.033817,38.041437,32.662497,41.870798,45.022906
8960,24.538259,24.042098,28.764261,26.744316,34.418445,33.615163,25.393530,33.388403,42.044010,32.516679,34.418954,37.727135,25.360203,32.998438,32.684455,32.388760,39.152089,38.327886,25.342857,32.805379,41.792020,33.604851,46.734356,38.025080,25.382353,32.820006,37.861413,31.732731,42.914388,35.961682,25.351766,32.774285,42.098250,32.990891,39.317274,41.410774
9600,24.509403,23.935874,28.809036,27.527255,36.166366,31.150686,26.417649,33.036145,41.763206,32.907178,33.644202,35.738991,26.409151,33.368004,39.362112,35.651469,37.633131,44.398692,26.365333,33.387385,43.279370,33.077771,40.575156,41.732109,26.442803,33.343795,35.337620,33.017286,39.263307,36.073675,26.332151,32.965408,33.257681,32.895055,38.561229,42.273953
10240,24.507794,24.031301,28.780265,27.297236,37.015746,35.427508,25.382115,33.104246,41.138895,32.957891,36.352898,37.878261,25.388168,36.694426,43.501562,32.435558,37.725826,36.797996,25.376423,33.013691,38.954420,33.270228,38.543882,41.620888,25.454389,32.842831,36.979814,32.804068,36.957352,34.311882,25.360714,32.795837,40.274495,33.303690,41.045431,36.165256
10880,24.560702,24.003452,28.415049,27.613972,34.132633,31.785026,25.348237,33.006268,40.200888,32.986289,38.790342,37.551348,25.356706,32.812378,40.496342,32.775093,36.436899,35.633650,25.375103,33.315249,36.373817,32.913645,42.517919,39.036141,25.369788,36.512624,36.550855,33.355407,37.221570,42.826871,25.327214,33.010354,37.921708,36.953813,43.474423,40.780951
11520,24.450087,23.938854,31.533123,26.745114,31.795438,32.556637,25.402630,33.000973,36.338192,32.989094,35.068956,37.171688,25.396872,33.045777,39.133655,33.081828,39.237004,36.513582,25.367581,32.774433,34.532599,33.027889,40.215027,41.401838,25.427112,33.012164,40.740630,32.832756,37.947017,35.955745,25.358999,33.402266,38.813809,33.548481,36.530426,37.357853
12160,24.482570,23.988447,28.648779,26.820664,34.211094,32.532960,25.367983,32.979880,35.791575,33.224988,39.809692,38.186659,25.371036,32.756476,39.599179,32.954846,34.835894,46.707617,25.346549,32.933067,35.085412,33.224363,36.678410,38.910156,25.412848,36.305825,37.921285,33.320887,39.602874,37.937329,25.406738,32.805212,34.820371,32.901869,35.442949,38.300427
12800,24.481989,23.927725,28.533482,26.969483,35.769668,31.703836,25.391398,33.080570,39.839424,32.797905,38.079213,39.586506,25.362416,32.771790,41.843143,32.374043,39.057919,38.749694,25.352762,33.061728,36.924054,32.655896,40.382226,36.444282,25.379648,37.241082,39.296291,32.779456,40.011104,33.034515,25.355571,32.789183,39.808127,32.910062,34.654016,33.167943
13440,24.464126,24.087184,28.319884,27.064153,36.207013,33.566603,25.383722,35.950321,42.621333,33.990561,36.013118,35.382653,25.395726,33.346618,44.082896,32.796359,47.147569,35.541238,25.363879,33.531124,40.668781,33.033947,40.799271,39.842709,25.402732,33.071009,36.273192,33.029066,35.426918,39.594087,25.343525,32.897814,34.287776,33.432305,41.908642,43.477384
14080,24.508072,24.029744,28.682861,26.504501,35.539119,38.497564,25.368906,32.759631,38.297908,32.952441,42.024331,39.842459,25.368711,32.769195,41.448145,33.700532,35.684538,38.209089,25.387485,33.270387,38.618420,33.211340,37.469956,35.599103,25.443544,38.680008,43.709545,33.942061,40.159209,42.698368,25.383792,33.314263,38.215032,32.933950,37.804625,36.181667
14720,24.469418,23.905657,28.568150,26.596824,32.659042,33.346828,25.349767,33.332752,41.252587,32.975158,35.751373,48.659007,25.415852,33.494743,36.231256,32.693702,36.109824,37.538755,25.352748,33.586343,44.437732,32.700027,43.942824,37.041764,25.373790,32.890093,36.782669,32.820870,35.352971,41.129303,25.374460,33.476151,34.471198,32.971529,38.517357,40.138967
15360,24.479826,23.976211,28.782114,27.124582,32.282818,30.179553,25.358314,32.985040,42.828463,34.585595,40.299160,43.838334,25.441566,32.981826,37.763097,32.438524,36.512091,41.960141,25.390384,32.992550,35.190920,34.710057,38.898446,36.590537,25.451383,33.012795,35.197702,32.941127,37.469977,37.258037,25.319964,33.237787,39.900802,32.864992,35.040915,36.963722
16000,24.481257,24.036025,28.435671,27.378057,37.937869,35.130577,25.371647,33.154836,35.586592,33.027063,43.275149,37.828014,25.362209,33.023015,39.793273,32.746932,37.302848,37.732805,25.387227,33.057125,46.270107,33.290045,37.466532,35.347042,25.374061,33.615343,37.903009,35.666944,37.743985,35.904112,25.354833,33.354295,36.170842,33.405147,35.788677,41.167731
16640,25.134342,24.824506,29.766357,27.186886,27.070094,33.349222,25.937645,34.645878,38.306284,34.909987,34.542503,37.050489,25.957941,36.300324,40.881041,34.693284,37.047794,28.975257,25.973450,37.373354,31.858693,35.504034,40.690872,43.515758,25.928971,36.873829,31.222353,34.471565,45.935552,46.417557,25.955230,34.683191,41.936163,34.420979,38.419395,38.887065
17280,25.115372,24.912647,29.744595,29.190388,36.819957,31.213003,25.971243,34.731583,40.033612,37.080364,38.170288,42.472792,26.026168,34.659601,37.474275,34.443583,34.058321,40.619088,25.946513,38.091772,43.202192,34.697327,32.792619,38.686772,25.938090,34.757766,45.953841,34.477323,42.560927,36.879534,25.934962,34.714842,34.740977,34.693080,39.662776,32.006797
17920,25.156864,25.032065,31.622760,28.205938,36.441560,32.241815,25.982261,38.941312,36.234962,35.125571,29.873522,42.918708,25.933275,34.360198,41.282155,37.067144,40.466147,44.844243,25.919141,35.853746,39.302891,34.711663,38.191302,45.049189,25.957513,34.393412,38.242873,34.727482,44.314626,34.997744,25.979502,34.653674,43.836866,34.747479,41.056804,36.460577
18560,25.127991,24.994641,33.129899,27.833619,36.202244,34.618515,25.956463,35.004117,42.332705,34.702864,46.829607,41.019708,25.952997,35.231772,37.896432,34.610955,36.390567,37.957363,25.937502,34.998415,41.299616,34.681972,46.380184,40.655567,26.001547,37.101834,41.640513,40.860302,36.696041,37.709696,25.942337,34.443495,34.253809,34.453397,37.923707,44.709539
19200,25.128160,24.905180,30.077612,32.356726,37.666665,32.113191,25.936082,38.430548,44.331162,34.696645,43.863661,39.747402,25.947689,34.618219,32.381864,33.202060,39.787167,34.585044,25.952776,34.673610,36.826131,34.361706,38.060016,41.966320,25.948121,41.047980,36.903288,39.616675,40.041912,46.522462,25.922931,34.708428,45.673412,34.659507,38.524262,37.232338
19840,25.295326,25.052106,30.274444,28.526403,36.432429,36.789254,25.938668,35.825567,46.277947,34.491103,38.001315,44.345870,25.928845,35.735297,42.490639,34.946966,41.401164,36.903786,25.913772,34.354103,41.416969,34.993776,38.244371,43.401226,25.972690,34.708937,44.683140,32.823335,41.186368,37.095902,25.922568,34.430107,38.100834,36.944802,38.849956,41.415072
20480,25.130166,24.826407,30.134371,28.490867,35.199987,34.402070,25.959567,35.057996,37.294386,37.153621,42.043915,42.598765,25.974309,34.640049,39.691181,34.703956,40.069921,31.579151,25.938758,34.686202,42.262672,34.398991,42.587192,32.605752,25.948221,35.148554,44.529339,34.528888,40.172311,38.853357,25.956410,34.701070,38.904320,36.817081,37.610999,37.433788
21120,25.115478,25.062378,29.781565,29.468090,34.109301,32.385638,25.955309,35.839341,40.141079,34.564862,37.839748,37.277002,25.923620,34.345835,36.836379,34.615892,36.472979,42.929750,25.950973,34.363163,37.151417,34.383998,41.324156,44.780979,25.984531,36.705769,39.045029,34.463125,39.148556,44.710688,25.942441,35.152147,38.898806,37.989111,38.904543,33.675324
21760,25.106568,24.985755,30.893906,31.021623,38.025684,31.729460,25.949960,34.401197,39.360285,38.119504,38.793544,38.000015,25.950480,34.346664,42.741642,34.953696,42.715664,37.438987,25.939162,34.641543,38.864003,34.716129,39.072668,43.849310,25.952020,38.374270,46.265184,34.630505,41.774020,39.030605,25.938456,34.445814,42.813137,34.672818,42.080272,35.559088
22400,25.141797,25.062644,30.317377,28.809440,40.952043,33.469991,26.008566,38.729018,44.299498,34.359909,39.616105,37.441829,26.025233,34.318437,44.147359,34.952874,41.856824,45.074480,26.118077,36.409312,36.956814,34.969456,42.721497,45.855077,26.023213,39.424483,43.254814,34.658352,39.669651,40.575334,26.037921,37.396354,40.234030,34.646639,40.792529,36.430933
23040,25.126654,24.943782,30.128249,28.788436,33.655170,33.097423,25.960390,34.641558,37.444768,34.879870,42.166737,43.478680,26.030939,34.344197,48.095324,39.071939,39.103467,39.174299,25.963835,38.955801,36.116867,35.075497,38.262802,40.672776,25.956924,34.754882,42.424757,35.055981,43.391522,48.153540,25.916295,40.004348,43.038609,34.620294,40.597187,42.429688
23680,25.113974,24.829561,29.792830,29.799347,41.548966,34.587382,25.949666,39.029713,46.447173,37.487477,38.446391,40.644968,25.965510,34.359960,49.539133,34.434424,39.908140,39.180855,25.911159,34.777260,39.566430,34.345505,42.089901,41.117415,26.082436,34.361958,48.778753,34.478412,36.223790,36.623785,25.931544,34.924265,45.840628,34.689055,41.699478,40.064897
24320,25.099606,24.992614,33.141418,29.961453,39.722753,33.237244,26.351525,39.023577,41.188113,34.380441,44.810395,43.187323,25.942341,38.822927,37.384144,34.680400,41.152485,41.017373,25.990045,34.362649,41.638529,34.447006,42.698686,45.696025,25.941551,35.247708,36.893880,34.741873,44.433787,43.103794,25.927266,34.670963,44.906549,34.416086,39.000825,40.584052
24960,25.176307,25.054658,30.216538,32.991922,38.985835,38.878960,25.936407,39.154456,40.134048,35.279011,46.927229,43.856735,25.929376,34.893544,46.061483,34.670693,38.258400,40.198075,25.925362,34.378264,37.154445,35.054398,35.013818,42.149932,26.021330,34.698358,36.927324,38.976932,37.351942,42.328499,25.938985,34.682862,43.422578,38.533346,46.009803,37.420939
25600,25.168849,24.816445,32.367971,28.763203,34.537147,35.337735,25.966511,34.670582,38.157379,39.059810,47.154426,52.161015,25.974619,38.116061,41.071465,34.896018,38.822309,38.012866,25.914992,34.639913,42.900872,34.677307,41.110546,45.549923,26.016726,34.716295,42.079733,34.722514,40.009963,42.397369,25.914584,36.232649,42.152911,35.602709,39.276252,39.064980
26240,25.109050,24.861376,29.940805,28.386638,36.991772,36.475701,25.935643,34.612981,37.504857,36.760926,45.046730,41.114078,25.928320,34.634101,40.614964,37.022174,37.141719,37.159197,25.939820,34.783063,41.762061,34.360378,41.090300,40.119166,25.932879,34.337358,40.607686,37.439205,39.893383,36.886487,25.957543,39.001306,36.238875,36.536253,46.825112,37.008002
26880,25.101696,25.058676,29.728539,28.120848,34.030506,33.509899,25.958843,34.665399,47.272493,35.465664,47.113966,39.771209,25.951186,34.346216,47.917480,34.379687,43.421057,38.621425,25.906708,34.584261,36.713069,35.006037,41.835921,44.952098,25.957097,36.008257,40.958791,34.479782,38.395245,42.910549,25.972005,34.705663,37.223737,34.711231,42.707525,36.861046
27520,25.283655,24.870490,29.896888,28.241948,35.600258,34.601917,25.935627,38.260745,42.880271,34.646564,39.861602,41.561553,25.948758,38.610633,43.871811,38.351997,36.627124,37.771427,25.928223,34.657421,39.860993,34.701567,37.518589,37.533733,25.978150,39.749396,37.700291,35.271907,44.272485,38.219840,25.927063,39.436790,38.423619,34.358759,40.534420,47.840616
28160,25.133985,25.090171,30.131991,30.134486,38.889310,35.928982,25.948154,34.986065,42.421326,35.105367,42.783642,44.144212,25.993852,38.913691,40.835773,34.946525,38.727621,37.217385,25.944817,34.674513,42.667179,34.963454,39.437509,38.466490,25.937282,35.027771,38.858971,34.759503,37.503452,44.889695,25.939465,34.671275,41.816354,34.414551,40.417765,38.397046
28800,25.118328,24.886756,29.743710,31.233977,35.409521,35.940806,26.095044,34.673510,37.284950,34.878755,42.635009,44.691023,25.930089,34.606851,37.071772,34.665943,49.336702,45.627513,25.941507,37.276302,39.530467,39.275383,42.495610,46.246937,25.933128,34.758692,36.351222,34.475227,43.271613,47.091237,25.923203,34.381057,40.722302,36.605876,38.868525,42.645554
