Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,843.970000,898.260000,1115.530000,1531.570000,1247.440000,878.360000,845.290000,884.610000,1195.600000,987.980000,1158.260000,1495.270000,1147.610000,1176.300000,1036.590000,1091.660000,1093.970000,1147.050000,1099.170000,1475.500000,1109.130000,1263.990000,1120.630000,1145.640000,1082.050000,1115.660000,1133.400000,1123.960000,1099.040000,1146.640000,1156.380000,1498.150000,1231.750000,1106.930000,1087.860000,1124.540000
7040,914.736364,741.000000,1274.527273,1105.772727,1017.390909,1298.345455,771.118182,791.272727,812.590909,773.400000,771.200000,818.490909,795.072727,804.309091,824.709091,778.081818,899.909091,949.100000,778.327273,1317.636364,1357.781818,1372.627273,854.790909,1128.363636,1023.663636,893.490909,1018.800000,897.763636,870.436364,1349.045455,1213.172727,1120.563636,1072.390909,747.536364,1232.518182,1250.854545
7680,689.000000,651.891667,872.250000,813.641667,871.633333,919.850000,1021.241667,669.141667,1014.191667,982.525000,991.325000,1012.800000,934.350000,778.833333,749.050000,1116.716667,701.466667,667.083333,648.566667,859.566667,867.650000,461.958333,426.316667,484.100000,581.283333,472.325000,445.308333,560.566667,647.125000,667.508333,473.008333,594.533333,471.966667,512.658333,841.150000,703.741667
8320,708.638462,496.907692,443.138462,437.692308,765.200000,442.376923,740.523077,1361.800000,642.015385,570.561538,411.515385,742.253846,397.761538,417.423077,741.469231,401.576923,396.661538,747.946154,722.076923,553.723077,743.392308,435.592308,400.184615,418.384615,394.730769,415.884615,416.915385,402.107692,398.776923,419.061538,392.638462,416.815385,414.153846,401.330769,403.476923,417.107692
8960,547.921429,397.035714,551.450000,508.142857,446.171429,469.207143,366.500000,386.592857,475.971429,370.121429,457.128571,393.821429,358.957143,385.235714,472.221429,389.614286,461.607143,394.592857,357.064286,591.078571,493.307143,368.771429,372.942857,389.221429,357.621429,394.464286,387.257143,374.150000,463.550000,389.214286,363.742857,384.235714,469.578571,457.407143,485.335714,387.421429
9600,369.353333,354.800000,342.060000,355.880000,333.093333,355.620000,338.986667,652.413333,361.140000,540.293333,405.553333,648.040000,337.326667,373.280000,651.580000,639.413333,640.860000,646.833333,336.806667,362.273333,360.633333,348.686667,353.286667,367.426667,627.206667,366.580000,362.106667,348.966667,346.326667,362.006667,630.453333,758.553333,362.693333,346.173333,369.740000,363.920000
10240,340.593750,326.943750,318.868750,332.156250,322.481250,334.500000,316.643750,340.162500,340.568750,325.287500,326.300000,631.293750,590.600000,337.700000,604.025000,325.262500,322.812500,427.568750,455.312500,445.162500,338.518750,330.012500,404.375000,345.050000,313.531250,337.375000,417.250000,329.706250,400.725000,341.300000,312.493750,336.637500,415.775000,321.856250,401.937500,342.256250
10880,386.241176,369.958824,299.370588,312.976471,297.870588,313.970588,297.141176,322.817647,391.535294,312.217647,397.900000,335.311765,296.088235,319.123529,390.082353,307.229412,304.429412,320.282353,296.000000,321.429412,391.082353,322.888235,306.376471,321.888235,294.711765,319.182353,500.117647,343.476471,311.100000,390.576471,296.870588,391.588235,319.270588,375.982353,306.035294,391.447059
11520,299.705556,286.366667,289.627778,297.916667,443.744444,367.716667,282.411111,303.966667,372.783333,290.933333,356.938889,302.383333,285.333333,300.977778,304.844444,290.066667,287.622222,373.122222,277.672222,301.488889,302.561111,356.044444,290.505556,304.711111,277.016667,311.100000,649.638889,292.750000,290.338889,322.227778,282.027778,305.072222,300.766667,615.722222,309.155556,416.766667
12160,456.873684,349.621053,331.236842,354.031579,265.100000,303.057895,337.731579,295.100000,347.842105,280.968421,342.621053,293.794737,327.442105,292.842105,348.094737,282.868421,337.415789,286.900000,285.573684,350.426316,293.905263,336.805263,279.242105,357.657895,270.778947,355.115789,348.394737,276.594737,281.284211,348.642105,269.794737,351.178947,293.768421,336.589474,279.831579,348.300000
12800,269.655000,259.360000,253.415000,263.490000,471.040000,268.410000,276.095000,294.165000,280.380000,372.525000,288.340000,496.595000,467.310000,495.970000,272.335000,472.460000,471.365000,272.825000,252.440000,270.980000,273.275000,480.965000,259.900000,483.700000,252.830000,483.680000,276.020000,261.905000,263.140000,481.660000,251.280000,271.950000,273.925000,259.430000,261.620000,273.275000
13440,322.957143,311.480952,312.528571,324.976190,309.004762,322.523810,310.233333,336.500000,334.780952,319.314286,323.271429,477.552381,316.085714,463.200000,339.433333,571.638095,358.757143,339.685714,308.514286,336.523810,336.657143,317.319048,321.876190,337.409524,254.909524,335.871429,333.500000,324.576190,321.990476,333.747619,253.071429,335.633333,336.095238,320.880952,320.209524,335.590476
14080,254.681818,239.736364,234.600000,293.522727,283.704545,300.245455,228.836364,248.295455,249.600000,237.218182,296.718182,250.436364,228.700000,249.390909,303.127273,239.277273,239.286364,304.654545,228.936364,249.627273,302.354545,240.563636,240.236364,366.413636,256.331818,305.936364,251.763636,240.540909,238.940909,250.977273,229.754545,248.104545,249.454545,241.740909,237.636364,250.809091
14720,236.217391,222.643478,221.973913,230.686957,225.256522,235.947826,284.669565,292.986957,242.730435,228.978261,227.165217,239.004348,231.117391,236.686957,236.843478,227.921739,227.843478,311.669565,217.517391,237.939130,237.213043,228.539130,229.278261,239.100000,218.386957,236.813043,243.434783,240.756522,229.586957,239.552174,232.904348,331.491304,439.939130,422.747826,491.543478,420.530435
15360,242.904167,214.933333,215.741667,223.379167,231.558333,227.595833,213.366667,405.791667,404.275000,400.275000,397.979167,230.304167,208.083333,227.600000,230.083333,470.404167,219.075000,230.270833,384.220833,230.050000,246.925000,218.679167,220.870833,405.470833,209.700000,228.870833,408.795833,221.195833,400.629167,244.595833,390.704167,405.950000,242.708333,220.754167,218.837500,230.462500
16000,211.436000,205.172000,207.284000,317.192000,275.908000,220.304000,206.592000,223.400000,269.452000,211.720000,259.220000,221.048000,199.784000,220.484000,267.968000,220.728000,258.780000,230.860000,248.752000,267.484000,218.984000,210.508000,211.736000,220.504000,249.452000,218.936000,282.652000,271.808000,272.644000,283.368000,260.940000,282.420000,282.852000,271.400000,267.228000,283.520000
16640,254.680769,246.088462,202.080769,208.003846,242.573077,256.976923,198.742308,258.788462,211.642308,250.869231,202.715385,274.311538,219.323077,228.519231,266.007692,202.988462,249.688462,214.169231,192.984615,213.065385,259.823077,202.984615,204.911538,211.796154,236.823077,260.073077,214.223077,203.219231,202.976923,212.530769,240.861538,210.853846,258.603846,203.796154,202.776923,212.926923
17280,243.325926,235.988889,189.637037,197.396296,189.948148,251.911111,188.448148,204.618519,261.829630,196.588889,241.655556,206.203704,185.492593,210.796296,248.977778,195.674074,240.603704,327.085185,314.677778,284.522222,219.455556,244.551852,199.688889,217.292593,185.377778,247.918519,206.729630,240.914815,200.329630,250.603704,188.929630,203.837037,205.318519,207.777778,195.959259,249.959259
17920,192.071429,191.128571,183.710714,232.778571,224.485714,236.857143,180.925000,197.832143,196.839286,188.917857,190.814286,197.421429,178.121429,197.592857,239.528571,188.928571,190.146429,198.475000,222.896429,239.967857,196.360714,232.864286,190.682143,241.607143,286.614286,265.464286,203.275000,188.021429,190.614286,243.546429,201.342857,246.317857,199.803571,188.753571,189.546429,242.139286
18560,186.520690,178.658621,229.420690,237.506897,226.079310,239.334483,224.727586,245.051724,244.941379,236.627586,234.820690,244.758621,226.531034,243.958621,244.072414,234.896552,193.610345,246.027586,226.475862,243.482759,245.113793,235.758621,235.706897,243.855172,225.296552,244.000000,246.227586,232.134483,236.131034,245.358621,224.496552,286.613793,261.865517,247.455172,235.989655,245.093103
19200,227.196667,219.443333,231.090000,231.856667,219.053333,242.703333,222.376667,237.810000,292.446667,227.460000,228.533333,238.343333,177.620000,237.483333,239.260000,225.796667,228.243333,239.850000,218.466667,293.906667,238.323333,228.493333,228.426667,232.426667,215.200000,238.290000,234.456667,228.126667,228.090000,238.110000,177.160000,238.130000,237.490000,307.330000,436.723333,260.076667
19840,226.306452,218.477419,247.719355,190.541935,208.829032,218.154839,166.645161,220.593548,180.435484,171.287097,171.377419,219.464516,161.951613,178.703226,217.719355,171.758065,211.241935,181.429032,173.767742,179.451613,218.351613,173.329032,174.583871,180.135484,163.600000,178.651613,218.732258,172.329032,170.841935,180.861290,161.677419,178.396774,217.393548,209.483871,170.761290,181.229032
