Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
6400,25.916950,27.255769,28.325153,28.686005,29.064294,29.315669,26.507836,29.289163,29.263550,29.529737,29.293297,29.597297,26.339134,29.245198,29.379397,29.575608,29.429118,29.516383,26.488487,29.367148,29.602736,29.205810,29.135939,29.616959,26.358076,29.239071,29.980717,29.557720,29.353758,29.611727,26.283983,28.953880,29.494133,28.973375,29.321507,29.989102
7040,25.640529,26.978481,28.094302,28.525539,28.858430,29.140145,26.122417,29.052063,29.061512,29.354689,29.191718,29.418096,26.151106,28.982460,29.269085,29.376960,29.195528,29.266182,26.137933,29.089965,29.321635,28.967617,28.977620,29.423281,26.073083,29.008273,29.899507,29.311075,29.481008,29.644755,26.304330,29.035862,29.644125,29.037566,29.449944,29.672254
7680,25.617028,27.131100,28.329408,28.708903,29.061292,29.410931,26.244235,29.290240,29.280888,29.566217,29.377789,29.597662,26.241592,29.180559,29.406662,29.576138,29.484432,29.584052,26.278564,29.300130,29.543055,29.297750,29.240418,29.549898,26.183804,29.205401,30.036688,29.508246,29.681785,29.856345,26.434338,29.270177,29.869818,29.254646,29.734350,29.874369
8320,26.241635,27.670990,28.692073,29.127626,29.421207,29.782764,26.691662,29.605568,29.583317,30.003290,29.680875,29.897955,26.744064,29.579205,29.630801,29.884625,29.687432,30.341779,26.687557,29.678490,29.860085,29.521890,29.470076,29.830311,26.589689,29.591357,30.327549,29.915836,30.084531,30.200848,26.867556,29.675976,30.167940,29.642992,30.060108,30.206566
8960,26.156400,27.607505,28.608518,29.074193,29.398912,29.689853,26.653792,29.567954,29.540642,29.888173,29.660374,29.827829,26.644983,29.513930,29.640764,29.876270,29.682560,29.775575,26.642473,29.611082,29.804434,29.429426,29.424002,29.828748,26.560102,29.553653,30.304968,29.825792,29.994684,30.089679,26.859876,29.579794,30.085280,29.622108,30.051427,30.132583
9600,25.959222,27.472697,28.564850,28.984763,29.338192,29.685115,26.486251,29.540947,29.506618,29.777228,29.589443,29.755762,26.560290,29.476444,29.579755,29.778150,29.669923,29.739523,26.528887,29.543842,29.762056,29.423266,29.438584,29.814634,26.399756,29.457873,30.235550,29.755086,29.915111,30.143479,26.698042,29.507749,30.084335,29.638660,29.969150,30.091386
10240,26.106286,27.565276,28.584388,29.010952,29.395606,29.686884,26.518653,29.537977,29.537444,29.905038,29.630038,29.822512,26.520861,29.468479,29.582825,29.861485,29.678453,29.782383,26.516291,29.610394,29.793516,29.447782,29.465643,29.849915,26.415127,29.535258,30.297837,29.780199,29.979497,30.154588,26.725420,29.566927,30.120723,29.573299,29.976402,30.102975
10880,25.913923,27.423011,28.546067,28.955487,29.335949,29.735305,26.379462,29.506752,29.536833,29.782728,29.650422,29.775370,26.369923,29.437449,29.562993,29.734688,29.638755,29.736906,26.409689,29.527281,29.768145,29.368845,29.419605,29.775879,26.275428,29.430222,30.236805,29.729459,29.940379,30.128062,26.626524,29.507273,30.087552,29.485360,29.953929,30.098902
11520,25.844206,27.449699,28.572746,29.026644,29.373140,29.697754,26.365332,29.534741,29.526744,29.880330,29.680292,29.814871,26.397408,29.571678,29.626323,29.810738,29.701638,29.782371,26.352614,29.592711,29.874455,29.452942,29.473168,29.832994,26.345837,29.493378,30.279173,29.795312,29.969250,30.175360,26.539223,29.549615,30.159832,29.557051,30.032074,30.135171
12160,26.060067,27.651187,28.735149,29.157220,29.552785,29.962978,26.540544,29.690464,29.705970,29.987969,29.802936,30.008393,26.613766,29.658339,29.882384,29.993425,29.851176,29.977083,26.583568,29.755196,29.951479,29.978079,29.627238,29.995822,26.512764,29.669606,30.470728,29.995003,30.186292,30.321950,26.790246,29.733705,30.335084,29.736100,30.188642,30.392402
